"ID","Minutes","Field Goals Made","Field Goals Attempted","Field Goal Percentage","Three-Point Field Goals Made","Three-Point Field Goals Attempted","Three-Point Field Goal Percentage","Free Throws Made","Free Throws Attempted","Free Throw Percentage","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Player ID","First Name","Last Name","Position","Height","Weight","Jersey Number","College","Country","Draft Year","Draft Round","Draft Number","Team ID","Team Conference","Team Division","Team City","Team Name","Team Full Name","Team Abbreviation","Game ID","Game Date","Game Season","Game Status","Game Period","Game Time","Game Postseason","Home Team Score","Visitor Team Score","Home Team ID","Visitor Team ID"
"13932877","01","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896007","Braxton","Key","G","6-8","225","11","Virginia","USA","0","0","0","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932878","12","1","3","0.3333333","0","1","0.0","2","2","1.0","0","0","0","1","0","0","1","2","4","3547268","Zeke","Nnaji","F-C","6-9","240","22","Arizona","USA","2020","1","22","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932879","01","1","1","1.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","2","56677582","Jalen","Pickett","G","6-2","202","24","Penn State","USA","2023","2","32","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932880","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677776","Julian","Strawther","G","6-6","205","3","Gonzaga","USA","2023","1","29","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932881","11","1","3","0.3333333","1","3","0.3333333","0","0","0.0","0","0","0","0","0","1","1","1","3","38017721","Peyton","Watson","G","6-7","200","8","UCLA","USA","2022","1","30","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932882","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666489","Vlatko","Cancar","F","6-8","236","31","San Pablo Burgos","Slovenia","2017","2","49","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932883","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896103","Jay","Huff","F-C","7-1","240","30","Virginia","USA","0","0","0","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932884","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677871","Hunter","Tyson","F","6-8","215","4","Clemson","USA","2023","2","37","8","West","Northwest","Denver","Nuggets","Denver Nuggets","DEN","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932885","30","6","8","0.75","4","6","0.6666667","2","2","1.0","1","2","3","1","0","1","1","0","18","383","Taurean","Prince","F","6-6","218","12","Baylor","USA","2016","1","12","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932886","29","10","16","0.625","1","4","0.25","0","1","0.0","1","7","8","5","1","0","0","1","21","237","LeBron","James","F","6-9","250","23","St. Vincent-St. Mary HS (OH)","USA","2003","1","1","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932887","34","6","17","0.3529412","1","2","0.5","4","4","1.0","1","7","8","4","0","2","2","3","17","117","Anthony","Davis","F-C","6-10","253","3","Kentucky","USA","2012","1","1","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932888","31","4","11","0.3636364","1","2","0.5","5","7","0.7142857","4","4","8","4","2","0","2","2","14","17553995","Austin","Reaves","G","6-5","197","15","Oklahoma","USA","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932889","36","4","12","0.3333333","2","5","0.4","1","2","0.5","0","4","4","7","1","0","3","3","11","405","D'Angelo","Russell","G","6-3","193","1","Ohio State","USA","2015","1","2","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932890","01","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017697","Max","Christie","G","6-5","190","10","Michigan State","USA","2022","2","35","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932891","15","3","10","0.3","0","3","0.0","0","0","0.0","2","1","3","0","0","0","0","2","6","666609","Rui","Hachimura","F","6-8","230","28","Gonzaga","Japan","2019","1","9","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932892","07","0","0","0.0","0","0","0.0","0","0","0.0","0","1","1","0","0","0","0","1","0","666626","Jaxson","Hayes","C","7-0","220","11","Texas","USA","2019","1","8","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932893","01","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677836","Maxwell","Lewis","F","6-7","195","21","Pepperdine","USA","2023","2","40","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932894","18","2","4","0.5","1","2","0.5","2","2","1.0","2","2","4","0","0","1","0","2","7","666860","Cameron","Reddish","F-G","6-7","217","5","Duke","USA","2019","1","10","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932895","22","3","8","0.375","0","4","0.0","0","0","0.0","1","0","1","2","1","0","2","3","6","1603383","Gabe","Vincent","G","6-2","200","7","California-Santa Barbara","USA","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932896","16","3","4","0.75","0","1","0.0","1","2","0.5","1","3","4","0","0","0","1","1","7","486","Christian","Wood","F","6-8","214","35","UNLV","USA","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932897","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677738","Colin","Castleton","C","6-10","250","14","Florida","USA","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932898","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677867","Alex","Fudge","F","6-8","200","17","Florida","USA","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932899","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677868","D'Moi","Hodge","G","6-3","188","55","Missouri","British Virgin Islands","0","0","0","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932900","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677835","Jalen","Hood-Schifino","G","6-5","215","0","Indiana","USA","2023","1","17","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13932901","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","457","Jarred","Vanderbilt","F","6-8","214","2","Kentucky","USA","2018","2","41","14","West","Pacific","Los Angeles","Lakers","Los Angeles Lakers","LAL","1037593","2023-10-24","2023","Final","4","Final","false","119","107","8","14"
"13933427","36","6","18","0.3333333","3","11","0.2727273","0","0","0.0","1","6","7","3","0","1","3","3","15","443","Klay","Thompson","G","6-6","220","11","Washington State","USA","2011","1","11","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933428","27","4","12","0.3333333","0","3","0.0","2","3","0.6666667","1","0","1","0","0","1","0","3","10","475","Andrew","Wiggins","F-G","6-7","197","22","Kansas","Canada","2014","1","1","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933429","28","3","6","0.5","0","0","0.0","1","1","1.0","5","6","11","1","0","0","2","2","7","282","Kevon","Looney","F","6-9","222","5","UCLA","USA","2015","1","30","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933430","34","4","15","0.2666667","0","6","0.0","6","7","0.8571429","1","5","6","9","2","0","1","0","14","367","Chris","Paul","G","6-0","175","3","Wake Forest","USA","2005","1","4","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933431","31","8","20","0.4","4","14","0.2857143","7","7","1.0","1","4","5","1","1","0","2","5","27","115","Stephen","Curry","G","6-2","185","30","Davidson","USA","2009","1","7","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933432","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677799","Trayce","Jackson-Davis","F","6-9","245","32","Indiana","USA","2023","2","57","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933433","04","0","0","0.0","0","0","0.0","0","0","0.0","1","0","1","1","0","0","0","0","0","251","Cory","Joseph","G","6-3","200","18","Texas","Canada","2011","1","29","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933434","20","4","8","0.5","0","0","0.0","4","6","0.6666667","3","3","6","1","2","1","2","5","12","17553979","Jonathan","Kuminga","F","6-7","225","00","NBA G League Ignite","DRC","2021","1","7","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933435","18","4","6","0.6666667","2","4","0.5","1","2","0.5","1","2","3","0","3","1","1","1","11","17553992","Moses","Moody","G","6-5","211","4","Arkansas","USA","2021","1","14","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933436","22","0","5","0.0","0","2","0.0","1","2","0.5","0","2","2","2","3","0","0","1","1","2189","Gary","Payton II","","6-2","195","0","Oregon State","USA","0","0","0","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933437","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677858","Brandin","Podziemski","G","6-4","205","2","Santa Clara","USA","2023","1","19","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933438","20","3","11","0.2727273","1","3","0.3333333","0","0","0.0","4","3","7","1","0","2","0","3","7","407","Dario","Saric","F","6-10","225","20","Anadolu Efes","Croatia","2014","1","12","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933439","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896070","Usman","Garuba","F","6-8","229","12","Real Madrid","Spain","2021","1","23","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933440","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","185","Draymond","Green","F","6-6","230","23","Michigan State","USA","2012","2","35","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933441","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","45658838","Lester","Quinones","G","6-4","208","25","Memphis","USA","0","0","0","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933442","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","398","Jerome","Robinson","G","6-5","190","18","Boston College","USA","2018","1","13","10","West","Pacific","Golden State","Warriors","Golden State Warriors","GSW","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933443","31","7","9","0.7777778","1","1","1.0","2","2","1.0","4","1","5","1","1","0","2","2","17","356","Josh","Okogie","G","6-4","213","2","Georgia Tech","Nigeria","2018","1","20","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933444","37","7","22","0.3181818","1","2","0.5","3","5","0.6","2","8","10","3","0","1","2","1","18","140","Kevin","Durant","F","6-11","240","35","Texas","USA","2007","1","2","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933445","28","5","8","0.625","1","2","0.5","3","3","1.0","3","11","14","3","0","1","1","5","14","349","Jusuf","Nurkic","C","7-0","290","20","Cedevita","Bosnia and Herzegovina","2014","1","16","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933446","21","0","6","0.0","0","5","0.0","0","0","0.0","3","1","4","2","0","0","1","2","0","8","Grayson","Allen","G","6-4","198","8","Duke","USA","2018","1","21","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933447","37","13","21","0.6190476","3","8","0.375","3","3","1.0","1","5","6","8","1","0","6","4","32","57","Devin","Booker","G","6-6","206","1","Kentucky","USA","2015","1","13","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933448","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547095","Udoka","Azubuike","C-F","6-11","270","27","Kansas","Nigeria","2020","1","27","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933449","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","32","Keita","Bates-Diop","F","6-8","229","13","Ohio State","USA","2018","2","48","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933450","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666451","Bol","Bol","C","7-3","220","11","Oregon","Sudan","2019","2","44","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933451","19","1","3","0.3333333","0","0","0.0","2","4","0.5","2","6","8","2","0","3","3","3","4","147","Drew","Eubanks","F","6-10","245","14","Oregon State","USA","0","0","0","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933452","14","1","4","0.25","0","1","0.0","0","0","0.0","1","3","4","3","1","0","2","0","2","18678058","Jordan","Goodwin","","6-4","200","0","St. Louis","USA","0","0","0","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933453","32","4","16","0.25","2","9","0.2222222","0","0","0.0","1","3","4","1","1","1","1","2","10","178","Eric","Gordon","G","6-3","215","23","Indiana","USA","2008","1","7","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933454","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547298","Saben","Lee","G","6-2","183","38","Vanderbilt","USA","2020","2","38","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933455","03","1","1","1.0","1","1","1.0","0","0","0.0","0","1","1","0","1","0","0","1","3","666729","Nassir","Little","F","6-6","220","25","North Carolina","USA","2019","1","25","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933456","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","314","Chimezie","Metu","F","6-10","225","4","Southern California","USA","2018","2","49","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933457","18","3","5","0.6","2","4","0.5","0","0","0.0","0","4","4","0","0","1","1","2","8","470","Yuta","Watanabe","G","6-9","215","18","George Washington","Japan","0","0","0","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933458","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","37","Bradley","Beal","G","6-4","207","3","Florida","USA","2012","1","3","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13933459","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","272","Damion","Lee","G","6-6","210","10","Drexel","USA","0","0","0","24","West","Pacific","Phoenix","Suns","Phoenix Suns","PHX","1037594","2023-10-24","2023","Final","4","Final","false","104","108","10","24"
"13934192","36","8","20","0.4","2","5","0.4","6","7","0.8571429","1","2","3","2","1","0","2","0","24","666423","RJ","Barrett","F-G","6-6","214","9","Duke","Canada","2019","1","3","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934193","34","5","22","0.2272727","3","8","0.375","1","5","0.2","4","7","11","7","2","0","0","3","14","387","Julius","Randle","F","6-8","250","30","Kentucky","USA","2014","1","7","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934194","22","1","4","0.25","0","0","0.0","0","2","0.0","3","3","6","1","2","0","1","4","2","399","Mitchell","Robinson","C","7-0","240","23","Western Kentucky","USA","2018","2","36","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934195","33","6","21","0.2857143","3","8","0.375","0","1","0.0","1","2","3","6","3","0","2","3","15","73","Jalen","Brunson","G","6-2","190","11","Villanova","USA","2018","2","33","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934196","23","4","7","0.5714286","3","6","0.5","0","1","0.0","0","1","1","0","0","0","0","2","11","17895858","Quentin","Grimes","G","6-5","210","24","Houston","USA","2021","1","25","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934197","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","19","Ryan","Arcidiacono","G","6-3","195","51","Villanova","USA","0","0","0","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934198","15","0","4","0.0","0","3","0.0","0","0","0.0","0","3","3","2","0","0","0","1","0","131","Donte","DiVincenzo","G","6-4","203","0","Villanova","USA","2018","1","17","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934199","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","160","Evan","Fournier","G-F","6-6","205","31","Poitiers Basket 86","France","2012","1","20","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934200","23","2","4","0.5","2","4","0.5","1","2","0.5","1","5","6","0","0","0","1","1","7","202","Josh","Hart","G","6-4","215","3","Villanova","USA","2017","1","30","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934201","26","3","4","0.75","0","0","0.0","1","2","0.5","5","3","8","2","0","0","1","5","7","201","Isaiah","Hartenstein","F-C","7-0","250","55","Zalgiris","Germany","2017","2","43","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934202","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666675","DaQuan","Jeffries","F","6-5","222","8","Tulsa","USA","0","0","0","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934203","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896033","Miles","McBride","G","6-1","195","2","West Virginia","USA","2021","2","36","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934204","28","7","11","0.6363636","5","7","0.7142857","5","6","0.8333333","2","4","6","4","1","0","2","3","24","3547269","Immanuel","Quickley","G","6-2","190","5","Kentucky","USA","2020","1","25","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934205","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896063","Jericho","Sims","F","6-10","250","45","Texas","USA","2021","2","58","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934206","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666971","Dylan","Windler","G-F","6-7","196","20","Belmont","USA","2019","1","26","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934207","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666474","Charles","Brown","G","6-6","199","4","St. Joseph's (PA)","USA","0","0","0","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934208","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677795","Jacob","Toppin","F","6-8","200","00","Kentucky","USA","0","0","0","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934209","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896089","Duane","Washington Jr.","G","6-2","197","1","Ohio State","Germany","0","0","0","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
